time peak_frequency snr channel
1262793510.9375 29.947830200195312 7.365260124206543 H1:GDS-CALIB_STRAIN
1262793529.1875 30.48674964904785 11.130049705505371 H1:GDS-CALIB_STRAIN
1262793532.375 34.95967102050781 56.94289016723633 H1:GDS-CALIB_STRAIN
1262793535.8125 26.908580780029297 35.33066177368164 H1:GDS-CALIB_STRAIN
1262793540.4375 33.330360412597656 11.896050453186035 H1:GDS-CALIB_STRAIN
1262793544.125 29.49336051940918 55.33155822753906 H1:GDS-CALIB_STRAIN
1262793548.4375 25.506650924682617 27.373849868774414 H1:GDS-CALIB_STRAIN
1262793562.4375 29.947830200195312 7.26954984664917 H1:GDS-CALIB_STRAIN
1262793566.9375 23.7503604888916 12.261549949645996 H1:GDS-CALIB_STRAIN
1262793576.625 33.03337860107422 9.350930213928223 H1:GDS-CALIB_STRAIN
1262793579.375 33.982879638671875 13.088990211486816 H1:GDS-CALIB_STRAIN
1262793583.6875 27.392799377441406 17.9106502532959 H1:GDS-CALIB_STRAIN
1262793587.4375 23.7503604888916 23.62618064880371 H1:GDS-CALIB_STRAIN
1262793591.4375 33.330360412597656 11.5768404006958 H1:GDS-CALIB_STRAIN
1262793611.5625 31.035369873046875 6.414680004119873 H1:GDS-CALIB_STRAIN
1262793614.5625 24.612850189208984 22.621980667114258 H1:GDS-CALIB_STRAIN
1262793618.6875 25.05575942993164 16.21137046813965 H1:GDS-CALIB_STRAIN
1262793622.5625 33.330360412597656 14.218720436096191 H1:GDS-CALIB_STRAIN
1262793630.78125 24.316389083862305 6.752920150756836 H1:GDS-CALIB_STRAIN
1262793662.28125 31.79779052734375 6.118040084838867 H1:GDS-CALIB_STRAIN
1262793665.875 28.669300079345703 12.372170448303223 H1:GDS-CALIB_STRAIN
1262793681.3125 26.432910919189453 7.927299976348877 H1:GDS-CALIB_STRAIN
1262793685.125 31.213220596313477 47.93912124633789 H1:GDS-CALIB_STRAIN
1262793688.625 33.66339111328125 72.03727722167969 H1:GDS-CALIB_STRAIN
1262793693.625 28.9414005279541 46.22507858276367 H1:GDS-CALIB_STRAIN
1262793697.3125 33.93016052246094 13.47957992553711 H1:GDS-CALIB_STRAIN
1262793707.4375 32.16239929199219 10.568120002746582 H1:GDS-CALIB_STRAIN
1262793711.375 25.117910385131836 27.989870071411133 H1:GDS-CALIB_STRAIN
1262793714.5625 29.418439865112305 7.904300212860107 H1:GDS-CALIB_STRAIN
1262793720.0625 25.96565055847168 6.447090148925781 H1:GDS-CALIB_STRAIN
1262793745.9375 32.16239929199219 10.680370330810547 H1:GDS-CALIB_STRAIN
1262793749.0625 36.30588150024414 16.451440811157227 H1:GDS-CALIB_STRAIN
1262793753.875 33.03337860107422 60.937408447265625 H1:GDS-CALIB_STRAIN
1262793760.875 27.089609146118164 8.18136978149414 H1:GDS-CALIB_STRAIN
1262793777.4375 35.79507064819336 13.68280029296875 H1:GDS-CALIB_STRAIN
1262793793.0625 25.05575942993164 14.191360473632812 H1:GDS-CALIB_STRAIN
1262793795.8125 23.7503604888916 12.492939949035645 H1:GDS-CALIB_STRAIN
1262793799.0625 39.90256881713867 12.557600021362305 H1:GDS-CALIB_STRAIN
1262793802.0625 30.48674964904785 29.20418930053711 H1:GDS-CALIB_STRAIN
1262793817.625 28.39975929260254 6.4024200439453125 H1:GDS-CALIB_STRAIN
1262793822.8125 33.330360412597656 28.967130661010742 H1:GDS-CALIB_STRAIN
1262793825.8125 35.16231155395508 43.058441162109375 H1:GDS-CALIB_STRAIN
1262793829.3125 32.741180419921875 30.044090270996094 H1:GDS-CALIB_STRAIN
1262793833.3125 48.200199127197266 101.22527313232422 H1:GDS-CALIB_STRAIN
1262793837.3125 41.43912124633789 84.819580078125 H1:GDS-CALIB_STRAIN
1262793841.375 30.629070281982422 28.9412899017334 H1:GDS-CALIB_STRAIN
1262793844.875 31.213220596313477 28.255390167236328 H1:GDS-CALIB_STRAIN
1262793848.1875 32.741180419921875 7.955190181732178 H1:GDS-CALIB_STRAIN
1262793854.1875 35.79507064819336 9.939990043640137 H1:GDS-CALIB_STRAIN
1262793881.595703 49.20825958251953 226.7593536376953 H1:GDS-CALIB_STRAIN
1262793885.1875 32.16239929199219 28.407419204711914 H1:GDS-CALIB_STRAIN
1262793892.875 32.722808837890625 6.204249858856201 H1:GDS-CALIB_STRAIN
1262793902.1875 39.52742004394531 13.580340385437012 H1:GDS-CALIB_STRAIN
1262793905.96875 24.316389083862305 8.515000343322754 H1:GDS-CALIB_STRAIN
1262793906.4375 26.432910919189453 25.00598907470703 H1:GDS-CALIB_STRAIN
1262793909.3125 23.7503604888916 9.148980140686035 H1:GDS-CALIB_STRAIN
1262793915.625 30.919769287109375 10.528889656066895 H1:GDS-CALIB_STRAIN
1262793919.4375 35.79507064819336 43.42416000366211 H1:GDS-CALIB_STRAIN
1262793922.78125 40.554931640625 66.47538757324219 H1:GDS-CALIB_STRAIN
1262793926.4375 32.16239929199219 29.27802085876465 H1:GDS-CALIB_STRAIN
1262793937.9375 23.330520629882812 13.490509986877441 H1:GDS-CALIB_STRAIN
1262793953.5625 34.540740966796875 9.314800262451172 H1:GDS-CALIB_STRAIN
1262793956.6875 32.741180419921875 43.46039962768555 H1:GDS-CALIB_STRAIN
1262793960.5625 33.330360412597656 10.366780281066895 H1:GDS-CALIB_STRAIN
1262793964.3125 33.330360412597656 44.04104995727539 H1:GDS-CALIB_STRAIN
1262793967.3125 35.79507064819336 40.16720962524414 H1:GDS-CALIB_STRAIN
1262793972.3125 24.177759170532227 23.944189071655273 H1:GDS-CALIB_STRAIN
1262793976.125 24.18655014038086 16.118080139160156 H1:GDS-CALIB_STRAIN
1262793993.146728 629.939453125 6.193490028381348 H1:GDS-CALIB_STRAIN
1262794000.0625 27.392799377441406 28.518869400024414 H1:GDS-CALIB_STRAIN
1262794002.8125 28.898399353027344 24.88616943359375 H1:GDS-CALIB_STRAIN
1262794006.3125 39.52742004394531 79.06343078613281 H1:GDS-CALIB_STRAIN
1262794009.5625 28.898399353027344 23.711580276489258 H1:GDS-CALIB_STRAIN
1262794041.5625 27.392799377441406 6.475959777832031 H1:GDS-CALIB_STRAIN
1262794043.875 28.669300079345703 6.140890121459961 H1:GDS-CALIB_STRAIN
1262794046.8125 27.88574981689453 7.443860054016113 H1:GDS-CALIB_STRAIN
1262794066.1875 30.48674964904785 7.398009777069092 H1:GDS-CALIB_STRAIN
1262794069.125 24.416099548339844 26.33115005493164 H1:GDS-CALIB_STRAIN
1262794074.8125 20.22825050354004 6.090849876403809 H1:GDS-CALIB_STRAIN
1262794082.3125 23.7503604888916 17.965940475463867 H1:GDS-CALIB_STRAIN
1262794085.5625 35.79507064819336 45.212440490722656 H1:GDS-CALIB_STRAIN
1262794088.5625 26.908580780029297 24.23033905029297 H1:GDS-CALIB_STRAIN
1262794093.5625 32.16239929199219 10.873889923095703 H1:GDS-CALIB_STRAIN
1262794101.1875 32.741180419921875 41.91899871826172 H1:GDS-CALIB_STRAIN
1262794104.5625 29.418439865112305 8.854920387268066 H1:GDS-CALIB_STRAIN
1262794109.5625 32.741180419921875 10.047320365905762 H1:GDS-CALIB_STRAIN
1262794114.8125 34.540740966796875 41.20893096923828 H1:GDS-CALIB_STRAIN
1262794118.1875 28.898399353027344 25.059980392456055 H1:GDS-CALIB_STRAIN
1262794122.375 26.085140228271484 23.097900390625 H1:GDS-CALIB_STRAIN
1262794125.4375 28.38755989074707 24.98720932006836 H1:GDS-CALIB_STRAIN
1262794130.125 33.03337860107422 12.159819602966309 H1:GDS-CALIB_STRAIN
1262794141.3125 34.540740966796875 38.133209228515625 H1:GDS-CALIB_STRAIN
1262794154.9375 30.48674964904785 6.326889991760254 H1:GDS-CALIB_STRAIN
1262794157.625 31.80851936340332 35.2688102722168 H1:GDS-CALIB_STRAIN
1262794162.1875 25.506650924682617 21.294389724731445 H1:GDS-CALIB_STRAIN
1262794206.6875 23.7503604888916 25.162599563598633 H1:GDS-CALIB_STRAIN
1262794209.4375 35.16231155395508 15.005379676818848 H1:GDS-CALIB_STRAIN
1262794214.78125 34.00333023071289 6.477340221405029 H1:GDS-CALIB_STRAIN
1262794232.125 31.80851936340332 15.55072021484375 H1:GDS-CALIB_STRAIN
1262794235.9375 25.96565055847168 6.396770000457764 H1:GDS-CALIB_STRAIN
1262794250.875 33.346900939941406 14.565990447998047 H1:GDS-CALIB_STRAIN
1262794253.734375 30.288440704345703 7.461609840393066 H1:GDS-CALIB_STRAIN
1262794272.3125 25.05575942993164 6.009799957275391 H1:GDS-CALIB_STRAIN
1262794275.5625 24.177759170532227 16.190160751342773 H1:GDS-CALIB_STRAIN
1262794279.875 31.213220596313477 13.63737964630127 H1:GDS-CALIB_STRAIN
1262794283.625 34.3054084777832 12.737839698791504 H1:GDS-CALIB_STRAIN
1262794287.125 25.596960067749023 8.08413028717041 H1:GDS-CALIB_STRAIN
1262794291.8125 26.908580780029297 26.262319564819336 H1:GDS-CALIB_STRAIN
1262794304.5625 36.30588150024414 54.57051086425781 H1:GDS-CALIB_STRAIN
1262794330.4375 32.741180419921875 11.000289916992188 H1:GDS-CALIB_STRAIN
1262794337.5625 48.200199127197266 130.1752471923828 H1:GDS-CALIB_STRAIN
1262794343.6875 48.200199127197266 126.49091339111328 H1:GDS-CALIB_STRAIN
1262794351.4375 30.48674964904785 8.380370140075684 H1:GDS-CALIB_STRAIN
1262794364.9375 34.540740966796875 9.61217975616455 H1:GDS-CALIB_STRAIN
1262794368.125 34.95967102050781 54.436988830566406 H1:GDS-CALIB_STRAIN
1262794377.0625 29.418439865112305 32.29084014892578 H1:GDS-CALIB_STRAIN
1262794380.3125 37.762481689453125 69.65493774414062 H1:GDS-CALIB_STRAIN
1262794383.6875 24.177759170532227 20.564109802246094 H1:GDS-CALIB_STRAIN
1262794408.9375 31.593860626220703 8.726860046386719 H1:GDS-CALIB_STRAIN
1262794416.3125 31.593860626220703 9.193860054016113 H1:GDS-CALIB_STRAIN
1262794418.9375 24.177759170532227 13.807869911193848 H1:GDS-CALIB_STRAIN
1262794429.0625 29.418439865112305 7.80348014831543 H1:GDS-CALIB_STRAIN
1262794440.375 34.95967102050781 15.724149703979492 H1:GDS-CALIB_STRAIN
1262794443.6875 29.947830200195312 7.511439800262451 H1:GDS-CALIB_STRAIN
1262794449.9375 28.898399353027344 6.006279945373535 H1:GDS-CALIB_STRAIN
1262794454.5625 34.540740966796875 10.961629867553711 H1:GDS-CALIB_STRAIN
1262794458.375 34.63100051879883 47.470741271972656 H1:GDS-CALIB_STRAIN
1262794465.5625 43.034828186035156 88.71415710449219 H1:GDS-CALIB_STRAIN
1262794469.125 33.982879638671875 12.359439849853516 H1:GDS-CALIB_STRAIN
1262794474.0625 52.9752197265625 139.03546142578125 H1:GDS-CALIB_STRAIN
1262794478.03125 45.1355094909668 97.33751678466797 H1:GDS-CALIB_STRAIN
1262794488.1875 36.30588150024414 13.87108039855957 H1:GDS-CALIB_STRAIN
1262794500.5625 28.898399353027344 7.5032501220703125 H1:GDS-CALIB_STRAIN
1262794505.6875 30.48674964904785 33.15510940551758 H1:GDS-CALIB_STRAIN
1262794508.328125 36.62532043457031 8.690469741821289 H1:GDS-CALIB_STRAIN
1262794520.640625 34.37794876098633 6.1773200035095215 H1:GDS-CALIB_STRAIN
1262794523.8125 28.898399353027344 29.947439193725586 H1:GDS-CALIB_STRAIN
1262794534.28125 32.8820686340332 7.535709857940674 H1:GDS-CALIB_STRAIN
1262794550.698242 115.11315155029297 8.064240455627441 H1:GDS-CALIB_STRAIN
1262794556.0625 23.7503604888916 17.785520553588867 H1:GDS-CALIB_STRAIN
1262794566.9375 23.7503604888916 27.86417007446289 H1:GDS-CALIB_STRAIN
1262794575.6875 24.177759170532227 8.173399925231934 H1:GDS-CALIB_STRAIN
1262794589.8125 26.432910919189453 7.388360023498535 H1:GDS-CALIB_STRAIN
1262794605.1875 26.908580780029297 8.203559875488281 H1:GDS-CALIB_STRAIN
1262794610.3125 29.418439865112305 10.639039993286133 H1:GDS-CALIB_STRAIN
1262794615.6875 28.38755989074707 6.825399875640869 H1:GDS-CALIB_STRAIN
1262794618.9375 29.947830200195312 9.246620178222656 H1:GDS-CALIB_STRAIN
1262794628.4375 31.035369873046875 48.80411911010742 H1:GDS-CALIB_STRAIN
1262794635.78125 26.003009796142578 7.5664801597595215 H1:GDS-CALIB_STRAIN
1262794652.4375 23.7503604888916 25.223100662231445 H1:GDS-CALIB_STRAIN
1262794655.1875 31.593860626220703 9.00436019897461 H1:GDS-CALIB_STRAIN
1262794658.1875 23.330520629882812 23.631759643554688 H1:GDS-CALIB_STRAIN
1262794695.125 27.606260299682617 7.394700050354004 H1:GDS-CALIB_STRAIN
1262794709.9375 29.947830200195312 8.23898983001709 H1:GDS-CALIB_STRAIN
1262794713.0625 33.93016052246094 15.344610214233398 H1:GDS-CALIB_STRAIN
1262794730.9375 29.418439865112305 8.565629959106445 H1:GDS-CALIB_STRAIN
1262794734.9375 27.392799377441406 25.441299438476562 H1:GDS-CALIB_STRAIN
1262794738.3125 28.898399353027344 35.827308654785156 H1:GDS-CALIB_STRAIN
1262794743.0625 32.16239929199219 8.590889930725098 H1:GDS-CALIB_STRAIN
1262794746.4375 24.612850189208984 6.093949794769287 H1:GDS-CALIB_STRAIN
1262794750.28125 90.76309967041016 6.116469860076904 H1:GDS-CALIB_STRAIN
1262794766.0625 24.177759170532227 7.864990234375 H1:GDS-CALIB_STRAIN
1262794780.4375 25.506650924682617 9.471240043640137 H1:GDS-CALIB_STRAIN
1262794785.1875 24.177759170532227 6.336090087890625 H1:GDS-CALIB_STRAIN
1262794793.5625 30.48674964904785 13.079629898071289 H1:GDS-CALIB_STRAIN
1262794823.3125 24.177759170532227 6.491909980773926 H1:GDS-CALIB_STRAIN
1262794830.5625 29.418439865112305 7.644309997558594 H1:GDS-CALIB_STRAIN
1262794834.5625 20.22825050354004 7.182839870452881 H1:GDS-CALIB_STRAIN
1262794860.625 30.919769287109375 11.572250366210938 H1:GDS-CALIB_STRAIN
1262794868.6875 29.947830200195312 8.432720184326172 H1:GDS-CALIB_STRAIN
1262794871.8125 24.177759170532227 19.13204002380371 H1:GDS-CALIB_STRAIN
1262794875.625 28.9414005279541 10.789259910583496 H1:GDS-CALIB_STRAIN
1262794882.8125 23.330520629882812 20.14642906188965 H1:GDS-CALIB_STRAIN
1262794900.1875 24.177759170532227 26.12921905517578 H1:GDS-CALIB_STRAIN
1262794904.9375 27.88574981689453 24.435039520263672 H1:GDS-CALIB_STRAIN
1262794911.529297 60.85689163208008 1198.4500732421875 H1:GDS-CALIB_STRAIN
1262794918.8125 26.432910919189453 24.068849563598633 H1:GDS-CALIB_STRAIN
1262794928.8125 24.177759170532227 21.191110610961914 H1:GDS-CALIB_STRAIN
1262794933.3125 25.506650924682617 19.002269744873047 H1:GDS-CALIB_STRAIN
1262794936.5625 37.34944152832031 19.497909545898438 H1:GDS-CALIB_STRAIN
1262794944.6875 32.741180419921875 16.18852996826172 H1:GDS-CALIB_STRAIN
1262794948.5625 25.506650924682617 25.46445083618164 H1:GDS-CALIB_STRAIN
1262794952.125 33.03337860107422 17.052610397338867 H1:GDS-CALIB_STRAIN
1262794956.8125 28.38755989074707 27.649520874023438 H1:GDS-CALIB_STRAIN
1262794960.125 25.596960067749023 6.598060131072998 H1:GDS-CALIB_STRAIN
1262794988.828125 30.288440704345703 8.660670280456543 H1:GDS-CALIB_STRAIN
1262795038.3125 23.7503604888916 15.972339630126953 H1:GDS-CALIB_STRAIN
1262795042.625 24.416099548339844 8.580960273742676 H1:GDS-CALIB_STRAIN
1262795047.3125 25.05575942993164 7.243919849395752 H1:GDS-CALIB_STRAIN
1262795051.375 32.722808837890625 13.429750442504883 H1:GDS-CALIB_STRAIN
1262795055.625 24.18655014038086 25.774620056152344 H1:GDS-CALIB_STRAIN
1262795060.4375 25.05575942993164 32.9099006652832 H1:GDS-CALIB_STRAIN
1262795064.625 31.509469985961914 44.03533935546875 H1:GDS-CALIB_STRAIN
1262795067.9375 26.908580780029297 9.414270401000977 H1:GDS-CALIB_STRAIN
1262795072.5625 29.947830200195312 25.942489624023438 H1:GDS-CALIB_STRAIN
1262795076.0625 45.54433822631836 123.96343994140625 H1:GDS-CALIB_STRAIN
1262795093.6875 28.38755989074707 30.683759689331055 H1:GDS-CALIB_STRAIN
1262795096.8125 27.392799377441406 6.875959873199463 H1:GDS-CALIB_STRAIN
1262795103.6875 35.16231155395508 11.225500106811523 H1:GDS-CALIB_STRAIN
1262795108.0625 24.177759170532227 22.29867935180664 H1:GDS-CALIB_STRAIN
1262795111.125 34.3054084777832 13.278989791870117 H1:GDS-CALIB_STRAIN
1262795123.1875 24.612850189208984 22.461050033569336 H1:GDS-CALIB_STRAIN
1262795132.4375 26.908580780029297 8.515560150146484 H1:GDS-CALIB_STRAIN
1262795135.625 34.3054084777832 12.559020042419434 H1:GDS-CALIB_STRAIN
1262795149.0625 32.741180419921875 10.086790084838867 H1:GDS-CALIB_STRAIN
1262795151.8125 26.908580780029297 23.759729385375977 H1:GDS-CALIB_STRAIN
1262795170.875 28.9414005279541 11.21284008026123 H1:GDS-CALIB_STRAIN
1262795189.4375 28.898399353027344 9.029029846191406 H1:GDS-CALIB_STRAIN
1262795192.3125 25.05575942993164 20.196380615234375 H1:GDS-CALIB_STRAIN
1262795219.37207 176.06312561035156 72.87100219726562 H1:GDS-CALIB_STRAIN
1262795233.6875 26.908580780029297 7.963779926300049 H1:GDS-CALIB_STRAIN
1262795238.125 24.416099548339844 7.952250003814697 H1:GDS-CALIB_STRAIN
1262795243.875 30.055849075317383 10.705209732055664 H1:GDS-CALIB_STRAIN
1262795246.492187 30.734230041503906 8.560440063476562 H1:GDS-CALIB_STRAIN
1262795266.4375 26.432910919189453 8.036970138549805 H1:GDS-CALIB_STRAIN
1262795268.24414 75.26299285888672 113.06372833251953 H1:GDS-CALIB_STRAIN
1262795281.0625 30.48674964904785 9.822790145874023 H1:GDS-CALIB_STRAIN
1262795285.4375 23.7503604888916 22.186920166015625 H1:GDS-CALIB_STRAIN
1262795299.625 26.582630157470703 7.037919998168945 H1:GDS-CALIB_STRAIN
1262795302.625 31.509469985961914 13.841839790344238 H1:GDS-CALIB_STRAIN
1262795307.5625 28.898399353027344 31.4584903717041 H1:GDS-CALIB_STRAIN
1262795310.6875 24.177759170532227 22.29170036315918 H1:GDS-CALIB_STRAIN
1262795314.0625 31.035369873046875 51.75223159790039 H1:GDS-CALIB_STRAIN
1262795317.3125 32.741180419921875 11.842240333557129 H1:GDS-CALIB_STRAIN
1262795318.1875 29.418439865112305 7.162950038909912 H1:GDS-CALIB_STRAIN
1262795337.3125 25.506650924682617 30.836889266967773 H1:GDS-CALIB_STRAIN
1262795341.625 33.346900939941406 10.496159553527832 H1:GDS-CALIB_STRAIN
1262795367.125 29.2160701751709 8.120619773864746 H1:GDS-CALIB_STRAIN
1262795375.0625 24.612850189208984 6.205399990081787 H1:GDS-CALIB_STRAIN
1262795377.9375 32.16239929199219 32.488441467285156 H1:GDS-CALIB_STRAIN
1262795378.3125 32.741180419921875 42.138118743896484 H1:GDS-CALIB_STRAIN
1262795382.3125 30.48674964904785 7.302390098571777 H1:GDS-CALIB_STRAIN
1262795386.1875 25.05575942993164 18.376550674438477 H1:GDS-CALIB_STRAIN
1262795389.28125 43.553871154785156 89.18766021728516 H1:GDS-CALIB_STRAIN
1262795399.8125 48.65766143798828 125.03946685791016 H1:GDS-CALIB_STRAIN
1262795409.9375 28.38755989074707 31.927900314331055 H1:GDS-CALIB_STRAIN
1262795415.1875 32.16239929199219 9.270620346069336 H1:GDS-CALIB_STRAIN
1262795448.46875 23.51456069946289 19.43444061279297 H1:GDS-CALIB_STRAIN
1262795451.4375 37.762481689453125 74.1038818359375 H1:GDS-CALIB_STRAIN
1262795453.9375 12.435250282287598 6.2502899169921875 H1:GDS-CALIB_STRAIN
1262795462.5625 25.96565055847168 34.337158203125 H1:GDS-CALIB_STRAIN
1262795501.3125 23.330520629882812 7.738480091094971 H1:GDS-CALIB_STRAIN
1262795533.0625 29.947830200195312 9.640789985656738 H1:GDS-CALIB_STRAIN
1262795546.5625 26.908580780029297 6.447400093078613 H1:GDS-CALIB_STRAIN
1262795553.6875 28.898399353027344 10.890219688415527 H1:GDS-CALIB_STRAIN
1262795561.9375 31.035369873046875 10.969300270080566 H1:GDS-CALIB_STRAIN
1262795568.1875 33.330360412597656 12.873330116271973 H1:GDS-CALIB_STRAIN
1262795570.6875 37.762481689453125 23.3257999420166 H1:GDS-CALIB_STRAIN
1262795575.1875 25.96565055847168 6.7042999267578125 H1:GDS-CALIB_STRAIN
1262795579.8125 24.612850189208984 13.855179786682129 H1:GDS-CALIB_STRAIN
1262795592.6875 24.612850189208984 18.52086067199707 H1:GDS-CALIB_STRAIN
1262795595.9375 31.035369873046875 7.347089767456055 H1:GDS-CALIB_STRAIN
1262795599.1875 27.392799377441406 26.15846061706543 H1:GDS-CALIB_STRAIN
1262795620.0625 36.439208984375 44.053070068359375 H1:GDS-CALIB_STRAIN
1262795624.375 29.2160701751709 36.434471130371094 H1:GDS-CALIB_STRAIN
1262795628.5625 33.330360412597656 33.499759674072266 H1:GDS-CALIB_STRAIN
1262795631.625 31.80851936340332 9.744170188903809 H1:GDS-CALIB_STRAIN
1262795637.9375 33.93016052246094 36.62411117553711 H1:GDS-CALIB_STRAIN
1262795638.125 34.63100051879883 35.26435089111328 H1:GDS-CALIB_STRAIN
1262795641.65625 40.554931640625 52.276771545410156 H1:GDS-CALIB_STRAIN
1262795649.8125 35.79507064819336 39.03923034667969 H1:GDS-CALIB_STRAIN
1262795653.3125 35.96453857421875 41.38521957397461 H1:GDS-CALIB_STRAIN
1262795657.0625 23.330520629882812 11.751649856567383 H1:GDS-CALIB_STRAIN
1262795671.9375 30.48674964904785 7.016560077667236 H1:GDS-CALIB_STRAIN
1262795674.8125 32.741180419921875 23.279800415039062 H1:GDS-CALIB_STRAIN
1262795678.875 30.919769287109375 37.879600524902344 H1:GDS-CALIB_STRAIN
1262795682.375 34.63100051879883 36.83843994140625 H1:GDS-CALIB_STRAIN
1262795686.5625 31.035369873046875 29.699800491333008 H1:GDS-CALIB_STRAIN
1262795690.125 30.919769287109375 6.123079776763916 H1:GDS-CALIB_STRAIN
1262795704.125 26.085140228271484 32.85382843017578 H1:GDS-CALIB_STRAIN
1262795707.3125 25.506650924682617 17.004919052124023 H1:GDS-CALIB_STRAIN
1262795715.6875 25.05575942993164 15.135499954223633 H1:GDS-CALIB_STRAIN
1262795744.625 30.919769287109375 11.14330005645752 H1:GDS-CALIB_STRAIN
1262795747.9375 27.392799377441406 22.353219985961914 H1:GDS-CALIB_STRAIN
1262795750.5625 30.48674964904785 10.36454963684082 H1:GDS-CALIB_STRAIN
1262795761.5625 30.48674964904785 9.649589538574219 H1:GDS-CALIB_STRAIN
1262795765.875 31.213220596313477 10.444160461425781 H1:GDS-CALIB_STRAIN
1262795778.625 27.346710205078125 9.944230079650879 H1:GDS-CALIB_STRAIN
1262795782.6875 24.177759170532227 17.392559051513672 H1:GDS-CALIB_STRAIN
1262795798.40625 29.735309600830078 8.331950187683105 H1:GDS-CALIB_STRAIN
1262795802.0625 27.392799377441406 25.54631996154785 H1:GDS-CALIB_STRAIN
1262795809.9375 51.495059967041016 130.4886932373047 H1:GDS-CALIB_STRAIN
1262795817.9375 28.898399353027344 26.61086082458496 H1:GDS-CALIB_STRAIN
1262795818.0625 28.898399353027344 23.13538932800293 H1:GDS-CALIB_STRAIN
1262795822.0625 27.392799377441406 29.79121971130371 H1:GDS-CALIB_STRAIN
1262795825.5625 28.898399353027344 8.496159553527832 H1:GDS-CALIB_STRAIN
